ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
BRO,"Brown & Brown, Inc.",Financial Services,,4,62.44,6663000064.0,29991000000.0,1.127,8065999872.0,40,0.5684523809523809,19.948881,1.6375556,4,6,financial,2_strong_financial_condition,4,3.1300001238164685,38.130003036232786,51.819934099262866,-0.20494170989090857,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False
BX,Blackstone Inc.,Financial Services,,4,124.01,15483307008.0,47708975000.0,0.872,15296067584.0,20,0.7276038248348762,27.742731,11.004526,4,6,financial,2_strong_financial_condition,5,4.469999727135732,11.268999682494275,33.66570322867839,-2.683570759168373,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,,False,,True
C,"Citigroup, Inc.",Financial Services,,4,132.47,81711996928.0,2657202000000.0,,881620025344.0,16,-0.03630852138767275,14.274785,1.1545434,4,6,financial,2_strong_financial_condition,3,9.279999663742746,114.73799945502265,154.78143757610383,0.14414801881610392,3,5,True,,True,False,False,True,True,False,True,True,False,True,True,False,False,False,True,,True,,False
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,,4,584.83,18672330752.0,8936055000.0,1.019,2888147968.0,37,0.5994233149985113,28.18458,5.2826357,4,7,industrial,,9,20.749998758186216,110.70799373880732,227.3472926681438,-1.5724080244653256,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True
CBSH,"Commerce Bancshares, Inc.",Financial Services,,4,55.68,1844477952.0,32915089000.0,,2470985984.0,39,0.15940245577898401,13.647059,1.841879,4,6,financial,2_strong_financial_condition,6,4.0799999472413795,30.22999882185529,52.67934942613872,-0.05696066118030683,3,5,True,,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,,True,,True
CBT,Cabot Corporation,Basic Materials,,4,79.47,3633999872.0,3815000000.0,1.467,1290000000.0,42,0.5837320574162677,22.260506,2.5564563,4,7,industrial,,6,3.5699997115968523,31.085999788066005,49.96981820316287,-0.5903599984474206,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False
CCS,"Century Communities, Inc.",Real Estate,,4,63.87,3930758912.0,4459895000.0,4.76,1695137024.0,6,-0.7189303138675289,14.037362,0.7077793,4,6,financial,2_strong_financial_condition,5,4.550000206591523,90.23999430330895,96.1161788476043,0.3354916855229107,4,5,True,,True,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False
CENX,Century Aluminum Company,Basic Materials,,4,39.4,2667200000.0,2269300000.0,2.751,480000000.0,0,,6.8048363,2.7797377,4,7,industrial,,7,5.7899996800804745,14.173999223020214,42.97112573288985,0.08310524036740641,2,5,True,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True
CF,"CF Industries Holdings, Inc.",Basic Materials,,4,120.59,7738999808.0,14088000000.0,4.86,3612999936.0,22,-0.5651524208009564,8.939214,3.1803675,4,7,industrial,,8,13.490000351261308,37.91700173014597,107.27888072596119,-0.12407958755685976,2,5,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True
CFFN,"Capitol Federal Financial, Inc.",Financial Services,,4,8.83,225682000.0,9778701000.0,,1636246016.0,28,-0.1945223970729281,13.584616,1.0651387,4,6,financial,2_strong_financial_condition,6,0.6499999705549278,8.29000016617554,11.010960309531365,0.19807176197370094,2,5,True,,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,,True,,True
CFG,"Citizens Financial Group, Inc.",Financial Services,,4,65.49,8160999936.0,226351000000.0,,16348999680.0,13,-0.11673902556681123,14.267973,1.1499358,4,6,financial,2_strong_financial_condition,7,4.590000275442068,56.951005438738406,76.6916908122159,0.14606133589679093,3,5,True,,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,,True,,True
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,,4,156.15,2264466944.0,53041424000.0,,5539774976.0,33,0.1198428731762065,14.772943,2.1675458,4,6,financial,2_strong_financial_condition,6,10.569999491638194,72.04000026204751,130.89275090056668,-0.19296140485747845,3,5,True,,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,,True,,True
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,,4,96.12,6229100032.0,8912400000.0,1.147,2428300032.0,37,0.7801401304662962,30.807693,5.242433,4,7,industrial,,7,3.119999929887642,18.33499827274855,35.87641077118744,-1.6791977774207714,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True
CHDN,"Churchill Downs, Incorporated",Consumer Cyclical,,4,79.49,2991899904.0,7484500000.0,0.356,4856999936.0,33,-0.12835685025034144,13.495755,4.149397,4,7,industrial,,6,5.890000225996989,19.157000402709116,50.386323300882694,-0.5776106449626073,2,5,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True
CHRD,Chord Energy Corporation,Energy,,4,135.89,5958978048.0,13074274000.0,1.221,1502800000.0,6,-0.9760478493491129,9.187964,0.8975087,4,7,industrial,,5,14.790001353945227,151.4080030644828,224.4655938718482,0.394606551249087,3,5,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False
CHTR,"Charter Communications, Inc.",Communication Services,,4,117.26,54395998208.0,154213000000.0,0.361,96710000640.0,0,-0.013452027695351094,3.0504684,0.82506585,4,7,industrial,,7,38.43999826387318,142.1219894145419,350.60134496739573,0.6655460634045639,2,5,True,False,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,False
CINF,Cincinnati Financial Corporatio,Financial Services,,4,165.83,13953999872.0,41002000000.0,1.151,876000000.0,41,,7.829556,1.5258979,4,6,financial,2_strong_financial_condition,5,21.18000050066696,108.6769960165749,227.57421575377526,0.271314637070219,2,5,True,,False,True,False,True,True,False,False,True,True,False,True,True,False,True,True,,True,,False
CLX,Clorox Company (The),Consumer Defensive,,4,87.15,6720000000.0,7794000000.0,0.658,5598000128.0,44,2.939597315436241,18.118504,117.13709,4,7,industrial,,4,4.809999765985094,0.7440000430265086,8.973260318253011,-8.712188982495393,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False
CME,CME Group Inc.,Financial Services,,4,267.21,6757199872.0,198424200000.0,1.018,3868499968.0,24,0.5132664437012263,22.664122,3.6199467,4,6,financial,2_strong_financial_condition,6,11.790000071478612,73.81600397597015,139.93405794673953,-0.909542279562157,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,,4,190.98,7691646976.0,4302998000.0,1.211,2623092992.0,40,0.3264474913868859,25.328913,-25.419939,4,7,industrial,,6,7.539999841288096,-7.513,,,4,5,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True
COLM,Columbia Sportswear Company,Consumer Cyclical,,4,58.43,3407027968.0,2928493000.0,2.493,461244000.0,21,-0.43095299255073216,15.255875,1.8676085,4,7,industrial,,6,3.8299999180643525,31.286000251123294,51.923703777399965,-0.12530493299347284,3,5,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True
COST,Costco Wholesale Corporation,Consumer Defensive,,4,899.41,293586993152.0,77099000000.0,1.072,8232000000.0,23,0.3858658453114304,45.28751,11.904358,4,7,industrial,,6,19.86000113497077,75.55300336229807,183.74128954001608,-3.8949803403013674,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,False
CPF,Central Pacific Financial Corp ,Financial Services,,4,36.76,288191008.0,7409241000.0,,103493000.0,14,0.048046748187425686,11.819936,1.590791,4,6,financial,2_strong_financial_condition,7,3.109999918781286,23.108000988187634,40.211718776003366,0.08583862816784658,3,5,True,,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,,True,,True
CPRT,"Copart, Inc.",Industrials,,4,28.795,4666208768.0,10090902000.0,7.912,88367000.0,0,0.4240952913872657,18.57742,2.934373,4,7,industrial,,6,1.5499999461712122,9.812999233567103,18.499414487644223,-0.5565357497791192,3,5,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False
CRI,"Carter's, Inc.",Consumer Cyclical,,4,30.86,2979889920.0,2565470000.0,2.47,1184760064.0,14,-0.6328718034858702,5.7574625,1.1028124,4,7,industrial,,4,5.360000173687627,27.98300055385667,58.092598290590225,0.4687791404055916,3,5,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False
CTAS,Cintas Corporation,Industrials,,4,198.8,11264760832.0,10529140000.0,1.434,2705957120.0,40,0.48364478008323375,40.57143,15.476839,4,7,industrial,,8,4.899999827464796,12.845000196745602,37.63191759432903,-4.2827496632794055,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True
CTSH,Cognizant Technology Solutions ,Technology,,4,58.68,21642000384.0,20692000000.0,2.182,2094000000.0,10,-0.02620087336244537,12.592276,1.8339792,4,7,industrial,,7,4.659999510811231,31.996000827054093,57.92046559330066,-0.013113402990102841,3,5,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,False,True
CUBI,"Customers Bancorp, Inc",Financial Services,,4,77.35,826803968.0,24895868000.0,,2383776000.0,0,-0.017304437057631808,9.364407,1.1843516,4,6,financial,2_strong_financial_condition,5,8.259999805647062,65.30999747034579,110.17196895883724,0.29791578809942376,2,5,True,,True,False,False,True,True,False,True,False,False,True,True,True,True,True,False,,False,,True
CUZ,Cousins Properties Incorporated,Real Estate,,4,28.9,1025451008.0,8890132000.0,0.524,3782268928.0,40,-0.7571660681203648,722.5,1.0609788,4,6,financial,2_strong_financial_condition,6,0.04,27.238998554919288,4.9512724323579045,-4.836883426395745,3,5,True,,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True
CVBF,CVB Financial Corporation,Financial Services,,4,22.16,572476992.0,15631054000.0,,1204109056.0,35,-0.11097801847722191,15.388888,1.2322065,4,6,financial,2_strong_financial_condition,6,1.4400000831769002,17.983998623607327,24.1387984179324,0.08197584584253273,2,5,True,,True,True,False,False,True,False,True,True,False,False,True,True,True,True,,,True,,True
CVS,CVS Health Corporation,Healthcare,,4,87.1,412644999168.0,253538000000.0,0.866,76305997824.0,42,-0.5898863372767339,22.98153,1.3966166,4,7,industrial,,6,3.7900000565671648,62.36500411064855,72.92582399199416,-0.19436429007044032,2,5,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,False,False,True
CW,Curtiss-Wright Corporation,Industrials,,4,550.27,3653846016.0,5221292000.0,1.602,1148980992.0,40,0.6450867680432686,37.845257,7.336836,4,7,industrial,,8,14.539999028147703,75.00099497930715,156.6415457899271,-2.5129249856737896,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True
DAL,"Delta Air Lines, Inc.",Industrials,,4,83.92,68287000576.0,81317000000.0,0.424,21084000256.0,4,2.79742033383915,13.917081,2.5161154,4,7,industrial,,6,6.030000112811013,33.3530012176707,67.26937285916716,-0.2475216645127942,3,5,True,False,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False
DD,"DuPont de Nemours, Inc.",Basic Materials,,4,131.8,6988000256.0,21575000000.0,2.427,3179000064.0,55,-1.1327539195637355,56.32479,1.2926258,4,7,industrial,,6,2.3399998473141226,101.9629965609537,73.26903451422876,-0.7988499626592541,2,5,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True
DELL,Dell Technologies Inc.,Technology,,4,548.92,151197007872.0,101286000000.0,0.962,35284000768.0,5,1.430794430794431,31.913952,-246.15245,4,7,industrial,,7,17.200000802157,-2.23,,,4,5,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,,4,12.26,4133734912.0,3727484000.0,7.59,1817112960.0,0,-0.17199300072813775,8.695036,0.7784622,4,7,industrial,,3,1.4099999125938063,15.748998474171257,22.352560158077708,0.4515169665891934,2,5,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False
DHI,"D.R. Horton, Inc.",Consumer Cyclical,,4,144.11,33350000640.0,35471200000.0,6.011,7187899904.0,13,-0.3879300042680325,13.737846,1.698449,4,7,industrial,,4,10.489999669526068,84.84799955724311,141.5141281448504,-0.018343552613294935,3,5,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False
DLR,"Digital Realty Trust, Inc.",Real Estate,,4,185.65,6757036032.0,49410468000.0,0.89,20074991616.0,23,2.4647721375541463,90.560974,2.5724697,4,6,financial,2_strong_financial_condition,6,2.0500000364395374,72.16800260076921,57.695313320323294,-2.217765695616812,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,True,True
DORM,"Dorman Products, Inc.",Consumer Cyclical,,4,120.81,2155035904.0,2493078000.0,3.598,528252992.0,0,0.6799315502389982,16.755894,2.3655767,4,7,industrial,,8,7.210000254238896,51.06999912537184,91.02104646867669,-0.32727544548254195,3,5,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True
DTE,DTE Energy Company,Utilities,,4,125.41,16465000448.0,54066000000.0,0.802,27840000000.0,65,0.3499538319482919,19.843355,2.14802,4,7,utility,,5,6.319999818579066,58.38400014897441,91.11643420844761,-0.3763708060951857,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True
EBC,"Eastern Bankshares, Inc.",Financial Services,,4,21.37,1098209024.0,30586856000.0,,571088000.0,6,-0.558372839271322,11.938548,1.0889727,4,6,financial,2_strong_financial_condition,3,1.7899999229387025,19.623999756835044,28.113280779391197,0.23986104049209528,3,5,True,,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,,False,,False
ECL,Ecolab Inc.,Basic Materials,,4,276.22,16842500096.0,24696300000.0,1.841,13918799872.0,41,0.9012549235137858,37.07651,7.700586,4,7,industrial,,6,7.450000013485629,35.86999742616991,77.54165544689927,-2.5622143789431506,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False
EGP,"EastGroup Properties, Inc.",Real Estate,,4,203.44,751425024.0,5431807000.0,0.412,1647885952.0,40,0.3825289233115982,35.753956,3.0309892,4,6,financial,2_strong_financial_condition,7,5.689999730379485,67.12000161531424,92.69863968591822,-1.1946384616785741,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True
EIG,Employers Holdings Inc,Financial Services,,4,48.22,837600000.0,3436600000.0,1.115,128600000.0,20,-0.7768595041322314,61.037975,1.0080906,4,6,financial,2_strong_financial_condition,5,0.7899999959041891,47.83300231149858,29.15873131120079,-0.6537070658309875,3,5,True,,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,,True,,True
ELS,"Equity Lifestyle Properties, In",Real Estate,,4,60.26,1568076032.0,5745393000.0,0.139,3312741120.0,34,0.357945662217569,29.11111,6.6482787,4,6,financial,2_strong_financial_condition,6,2.0700000790076367,9.064000280252992,20.54643105664828,-1.9328694523081884,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,False
EMN,Eastman Chemical Company,Basic Materials,,4,67.07,8865000448.0,14859000000.0,1.498,5465999872.0,33,-0.4022698612862547,17.466146,1.2578534,4,7,industrial,,5,3.8399999633576862,53.32099909258106,67.87440075343868,0.011851312785224584,2,5,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,False,True,False,False
ENS,EnerSys,Industrials,,4,179.76,3793992960.0,4003324000.0,2.795,1107324032.0,14,0.6697400602923611,19.287554,3.3134263,4,7,industrial,,6,9.319999829942148,54.251998905181615,106.66135177669591,-0.6853339752935249,4,5,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True
ENSG,"The Ensign Group, Inc.",Healthcare,,4,176.32,5486708224.0,5462970000.0,1.211,2250345984.0,20,0.5309305192695422,27.636364,4.172563,4,7,industrial,,6,6.379999916052633,42.25700127235945,77.88448146345657,-1.2638656210702182,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True
