ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb
MMM,3M Company,Industrials,,4,164.96,25180000256.0,37733000000.0,1.24,13159999488.0,65,-0.43742426865154926,29.352316,28.81901,2,7,True,False,False,True,False,False,False
MRNA,"Moderna, Inc.",Healthcare,,4,172.94,2228000000.0,12338000000.0,2.295,1287000064.0,0,-1.3374790719923464,,10.205961,2,7,True,True,False,False,False,False,False
MTD,"Mettler-Toledo International, I",Healthcare,,4,1430.44,4133874944.0,3712646000.0,1.122,2137394944.0,0,-0.0037925414497616957,32.20261,2235.0625,2,7,True,False,True,False,False,False,False
MU,"Micron Technology, Inc.",Technology,,4,1043.96,90273996800.0,82798000000.0,3.425,6376000000.0,6,-0.017036951767008108,23.571009,11.70162,2,7,True,True,False,False,False,False,False
NTAP,"NetApp, Inc.",Technology,,4,198.15,7391000064.0,10744000000.0,1.242,2534000128.0,14,0.0015698587127158578,27.987288,25.976665,2,7,True,False,True,False,False,False,False
NXPI,NXP Semiconductors N.V.,Technology,,4,232.41,13185000448.0,26560000000.0,2.04,10976000000.0,9,-0.2748475062791533,19.830204,5.1432934,2,7,True,False,True,False,False,False,False
ODFL,"Old Dominion Freight Line, Inc.",Industrials,,4,175.36,5602506752.0,5470160000.0,1.889,19997000.0,10,-0.2566559126433476,33.658348,8.0007305,2,7,True,False,True,False,False,False,False
OMC,Omnicom Group Inc.,Communication Services,,4,75.59,22371299328.0,54415300000.0,0.924,11411200000.0,41,-1.0413976452715534,204.29729,2.1463456,2,7,True,False,False,True,False,False,False
ON,ON Semiconductor Corporation,Technology,,4,71.72,6197799936.0,12524100000.0,3.464,4709000192.0,0,-0.9363894438019136,46.87582,3.867767,2,7,True,False,True,False,False,False,False
PANW,"Palo Alto Networks, Inc.",Technology,,4,371.76,11480000512.0,48460000000.0,0.871,2567000064.0,0,-0.3017966795542415,929.4,11.020662,2,7,True,False,True,False,False,False,False
PLTR,Palantir Technologies Inc.,Technology,,4,183.09,6155940864.0,8900392000.0,7.228,211400000.0,0,,156.48718,45.007374,2,7,True,True,False,False,False,False,False
Q,"Qnity Electronics, Inc.",Technology,,4,121.82,5209999872.0,14070000000.0,2.008,4527000064.0,2,-0.10594315245478034,43.507145,3.5130928,2,7,True,False,True,False,False,False,False
RDDT,"Reddit, Inc.",Communication Services,,4,158.73,2778833920.0,3239173000.0,10.486,20867000.0,0,,36.91395,9.291149,2,7,True,True,False,False,False,False,False
SJM,The J.M. Smucker Company,Consumer Defensive,,4,119.88,9156899840.0,16219400000.0,0.87,6940199936.0,27,,56.01869,2.2268455,2,7,True,False,False,True,False,False,False
SNDK,Sandisk Corporation,Technology,,4,1766.64,20248000512.0,22507000000.0,2.29,201000000.0,0,,23.931726,16.727802,2,7,True,True,False,False,False,False,False
STZ,"Constellation Brands, Inc.",Consumer Defensive,,4,118.39,9056700416.0,21900500000.0,0.913,10533799936.0,12,,11.26451,2.4589279,2,7,True,False,False,False,False,True,False
TDY,Teledyne Technologies Incorpora,Technology,,4,609.08,6374400000.0,15285300000.0,2.181,2027000064.0,0,0.13466903373066202,29.424154,2.585888,2,7,True,False,True,False,False,False,False
TECH,Bio-Techne Corp,Healthcare,,4,72.47,1215038976.0,2586726000.0,4.547,289087008.0,19,-0.36247603089079206,62.47414,5.3657637,2,7,False,True,True,False,False,False,False
TKO,"TKO Group Holdings, Inc.",Communication Services,,4,191.12,5301862912.0,15495821000.0,1.278,4953576960.0,2,-0.4954412239364792,66.82517,4.1830635,2,7,True,False,True,False,False,False,False
TMO,Thermo Fisher Scientific Inc,Healthcare,,4,658.76,46336000000.0,110343000000.0,1.551,42548998144.0,15,-0.035395683453237285,35.474422,4.623753,2,7,True,False,True,False,False,False,False
TPL,Texas Pacific Land Corporation,Energy,,4,366.8,897540992.0,1623278000.0,4.552,18016000.0,13,0.07844305742872376,46.845467,15.127645,2,7,False,True,True,False,False,False,False
TRMB,Trimble Inc.,Technology,,4,57.75,3782899968.0,9312000000.0,0.954,1459299968.0,0,-0.05714921058483435,,2.3736129,2,7,True,False,True,False,False,False,False
TSCO,Tractor Supply Company,Consumer Cyclical,,4,32.33,15750723584.0,10933679000.0,1.334,6544977920.0,17,0.006774059622746707,16.838543,6.433831,2,7,True,False,True,False,False,False,False
TSLA,"Tesla, Inc.",Consumer Cyclical,,4,375.3,103619002368.0,137806000000.0,1.941,16080000000.0,0,-0.6984820789954701,344.3119,17.062967,2,7,True,False,True,False,False,False,False
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,,4,557.86,12955516928.0,6999294000.0,1.345,2524030976.0,0,-0.07157793575057467,20.300583,8.788657,2,7,True,False,True,False,False,False,False
URI,"United Rentals, Inc.",Industrials,,4,1029.92,16832000000.0,29866000000.0,0.764,15384999936.0,4,0.18479809976247016,24.77556,6.960424,2,7,True,False,True,False,False,False,False
VLTO,Veralto Corp,Industrials,,4,95.18,5696000000.0,7693000000.0,1.775,3592999936.0,4,0.1124260355029586,23.974812,7.5051255,2,7,True,False,True,False,False,False,False
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,,4,510.72,12587200512.0,25643000000.0,3.185,1977600000.0,0,0.1900060204695966,29.72759,6.390311,2,7,True,True,False,False,False,False,False
VTR,"Ventas, Inc.",Real Estate,,4,87.03,6418988032.0,27591945000.0,0.295,12918999040.0,28,,158.23636,3.0473757,2,7,True,False,False,True,False,False,False
VTRS,Viatris Inc.,Healthcare,,4,17.1,14737300480.0,37193100000.0,1.585,13623700480.0,6,-2.6909939382276526,,1.3584366,2,7,True,False,False,False,False,False,True
WAT,Waters Corporation,Healthcare,,4,423.92,4644285952.0,5076550000.0,1.861,5477000192.0,0,-0.09201771799563407,107.05051,2.7403424,2,7,True,False,True,False,False,False,False
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,,4,83.32,7413425152.0,13108117000.0,0.912,12342463488.0,4,,19.980814,-50.102226,2,7,True,False,False,False,False,False,True
XYZ,"Block, Inc.",Technology,,4,77.91,25041963008.0,39549887000.0,2.209,7171312128.0,0,,139.125,2.123004,2,7,True,True,False,False,False,False,False
ZBRA,Zebra Technologies Corporation,Technology,,4,350.84,5847000064.0,8502000000.0,0.516,2961999872.0,0,-0.0950323974082073,32.128204,4.8401737,2,7,True,False,True,False,False,False,False
AMZN,"Amazon.com, Inc.",Consumer Cyclical,,4,258.45,775680032768.0,818042000000.0,1.033,251635007488.0,0,,20.792439,5.0521936,1,7,True,False,False,False,False,False,False
APO,"Apollo Global Management, Inc. ",Financial Services,,4,127.91,35598000128.0,460949000000.0,1.948,41884000256.0,16,,45.519577,3.757307,1,7,True,False,False,False,False,False,False
APP,Applovin Corporation,Communication Services,,4,330.17,6829124096.0,7259610000.0,4.3,3515072000.0,0,,25.397694,34.997883,1,7,True,False,False,False,False,False,False
BA,Boeing Company (The),Industrials,,4,201.15,93994999808.0,168235000000.0,1.138,48362000384.0,0,,72.617325,26.069206,1,7,True,False,False,False,False,False,False
CEG,Constellation Energy Corporatio,Utilities,,4,262.11,31270000640.0,57249000000.0,1.455,24700000256.0,5,,25.59668,2.9123654,1,7,True,False,False,False,False,False,False
CRL,Charles River Laboratories Inte,Healthcare,,4,279.01,3998987008.0,7135422000.0,1.348,3034319104.0,0,-1.2968537264564215,,4.6895595,1,7,True,False,False,False,False,False,False
CRWD,"CrowdStrike Holdings, Inc.",Technology,,4,249.35,5396145152.0,11086684000.0,1.57,820179008.0,0,,4987.0,50.04014,1,7,True,False,False,False,False,False,False
CVNA,Carvana Co.,Consumer Cyclical,,4,67.18,25058000896.0,13201000000.0,3.926,5696999936.0,0,,35.544975,11.992146,1,7,True,False,False,False,False,False,False
DASH,"DoorDash, Inc.",Consumer Cyclical,,4,193.83,15891000320.0,19659000000.0,1.368,3304999936.0,0,,101.48168,8.464561,1,7,True,False,False,False,False,False,False
EBAY,eBay Inc.,Consumer Cyclical,,4,108.3,12007999488.0,17610000000.0,1.019,7137999872.0,8,,22.7521,10.331013,1,7,True,False,False,False,False,False,False
ECHO,EchoStar Corporation,Communication Services,,4,95.36,14653925376.0,43016355000.0,5.201,17575225344.0,0,-6.851016256881326,,1.9567046,1,7,True,False,False,False,False,False,False
GEV,GE Vernova Inc.,Industrials,,4,946.22,41366999040.0,63016000000.0,0.85,3720000000.0,3,,27.12009,21.076288,1,7,True,False,False,False,False,False,False
HOOD,"Robinhood Markets, Inc.",Financial Services,,4,123.3,4931999744.0,38137000000.0,1.116,22925000704.0,0,,54.55752,11.692745,1,7,True,False,False,False,False,False,False
ILMN,"Illumina, Inc.",Healthcare,,4,238.82,4494000128.0,6644000000.0,1.796,2527000064.0,0,,44.473,12.706572,1,7,True,False,False,False,False,False,False
INTC,Intel Corporation,Technology,,4,121.78,57031999488.0,211429000000.0,1.604,50537000960.0,0,-1.0333166957823807,,7.0153813,1,7,True,False,False,False,False,False,False
KKR,KKR & Co. Inc.,Financial Services,,4,100.83,25833117696.0,410144072000.0,0.856,56163958784.0,17,,32.214058,3.175748,1,7,True,False,False,False,False,False,False
LITE,Lumentum Holdings Inc.,Technology,,4,954.49,3014000128.0,7307500000.0,1.678,1671200000.0,0,,,18.210592,1,7,True,False,False,False,False,False,False
LYB,LyondellBasell Industries NV,Basic Materials,,4,60.24,31192000512.0,34003000000.0,1.641,14330000384.0,16,-1.1919113858835653,,1.8234103,1,7,True,False,False,False,False,False,False
MRVL,"Marvell Technology, Inc.",Technology,,4,257.38,9450300416.0,22285300000.0,3.168,5286099968.0,15,,84.94389,12.371659,1,7,True,False,False,False,False,False,False
NRG,"NRG Energy, Inc.",Utilities,,4,103.28,33124999168.0,29140000000.0,0.968,23466999808.0,15,-0.29238329238329236,26.895834,5.1655498,1,7,True,False,False,False,False,False,False
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,,4,250.25,18681999360.0,41619000000.0,0.209,23517999104.0,3,,15.44753,6.5385523,1,7,True,False,False,False,False,False,False
STX,Seagate Technology Holdings PLC,Technology,,4,877.325,12195000320.0,9972000000.0,1.67,3897999872.0,16,,63.071533,91.81842,1,7,True,False,False,False,False,False,False
TTWO,"Take-Two Interactive Software, ",Communication Services,,4,209.92,6686499840.0,9383200000.0,1.062,2944699904.0,0,,,11.085176,1,7,True,False,False,False,False,False,False
UBER,"Uber Technologies, Inc.",Technology,,4,70.84,55226998784.0,61802000000.0,0.843,14730999808.0,0,,15.535088,5.290515,1,7,True,False,False,False,False,False,False
VST,Vistra Corp.,Utilities,,4,140.78,19211999232.0,41550000000.0,0.973,20508000256.0,8,,23.700336,15.734884,1,7,True,False,False,False,False,False,False
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,,4,30.8,36115001344.0,100085000000.0,0.777,32022999040.0,0,,,2.352402,1,7,True,False,False,False,False,False,False
WDAY,"Workday, Inc.",Technology,,4,191.92,10154999808.0,18074000000.0,0.908,3772000000.0,0,,39.167347,7.150788,1,7,True,False,False,False,False,False,False
WDC,Western Digital Corporation,Technology,,4,448.17,12919000064.0,13861000000.0,1.329,1191000064.0,2,,16.648218,,1,7,True,False,False,False,False,False,False
